Timestamp,Instant heart rate value
3467.67,57.3248407642
3468.716667,53.5714285715
3469.836667,44.6650124069
3471.18,50.5617977529
3472.366667,48.3870967741
3476.063333,48.3870967741
3479.623333,51.724137931
3483.19,50.2793296088
3486.69,48.9130434782
3487.916667,52.9411764707
3489.05,51.1363636364
3490.223333,47.2440944882
3492.323333,51.4285714285
3493.49,50.4201680673
3494.68,54.8780487804
3495.773333,52.7859237537
3504.01,47.8723404255
3519.73,51.5759312321
3520.893333,49.0463215258
3522.116667,46.6321243525
3523.403333,52.1739130434
3524.553333,49.1803278688
3525.773333,48.0
3527.023333,51.1363636364
3528.196667,48.3870967741
3529.436667,46.0358056266
3530.74,51.4285714285
3531.906667,49.046321526
3534.39,52.9411764705
3535.523333,49.7237569061
3536.73,48.2573726542
3537.973333,52.1739130434
3539.123333,48.6486486486
3540.356667,48.7804878049
3541.586667,51.5759312321
3542.75,45.9183673469
3544.056667,47.8723404255
3545.31,51.1363636364
3546.483333,48.2573726542
3548.92,52.4781341108
3550.063333,51.4285714285
3551.23,49.5867768595
3552.44,52.4781341108
3553.583333,48.9130434782
3554.81,49.7237569061
3556.016667,51.282051282
3557.186667,50.8474576273
3558.366667,50.4201680671
3559.556667,51.8731988473
3560.713333,49.0463215258
3563.126667,44.665012407
3564.47,49.8614958448
3565.673333,59.0163934426
3566.69,44.4444444445
3568.04,49.0463215258
3569.263333,61.2244897959
3570.243333,45.9183673469
3571.55,49.5867768595
3572.76,60.8108108108
3693.626667,49.5867768595
3694.836667,66.9144981412
3695.733333,48.128342246
3891.04,46.997389034
3892.316667,50.279329609
3893.51,44.8877805485
3894.846667,46.7532467533
3896.13,51.724137931
3897.29,45.112781955
3898.62,44.8877805486
4004.363333,49.3150684931
4007.963333,50.4201680673
4015.123333,51.282051282
4018.693333,50.9915014164
4019.87,50.9915014164
4021.046667,46.9973890339
4022.323333,49.861495845
4023.526667,52.9411764705
4024.66,48.6486486486
4025.893333,51.1363636364
4027.066667,53.0973451327
4028.196667,48.128342246
4029.443333,49.3150684931
4031.826667,50.7042253522
4033.01,50.139275766
4034.206667,51.8731988473
4035.363333,48.6486486486
4036.596667,50.9915014163
4037.773333,52.6315789474
4061.406667,50.4201680671
4062.596667,51.8731988473
4063.753333,47.493403694
4067.28,49.0463215258
4068.503333,49.4505494506
4092.56,49.046321526
4097.453333,51.4285714287
4098.62,48.128342246
4099.866667,49.4505494504
4101.08,50.8474576273
4102.45,46.5116279069
4103.74,49.3150684933
4104.956667,52.1739130434
4111.31,47.7453580903
4190.316667,58.2524271843
4191.346667,52.0231213874
4192.5,58.0645161291
4193.533333,50.7042253521
4194.716667,49.3150684931
4195.933333,53.7313432837
4197.05,52.6315789474
4198.19,49.5867768594
4199.4,51.724137931
4200.56,52.9411764707
4201.876667,49.4505494506
4203.09,48.0
4204.34,54.054054054
4205.45,52.0231213874
4206.603333,48.9130434782
4207.83,51.2820512821
4209.0,50.279329609
4210.193333,46.6321243523
4211.48,49.8614958448
4212.683333,52.6315789474
4213.823333,50.279329609
4215.016667,51.282051282
4216.19,54.054054054
4217.3,52.3255813953
4218.446667,48.2573726542
4219.69,52.6315789472
4220.83,52.9411764707
4221.963333,50.9915014164
4223.14,51.8731988473
4224.296667,54.2168674699
4225.403333,48.3870967741
4226.643333,48.5175202156
4227.88,52.1739130436
4229.03,48.7804878048
4230.26,48.6486486488
4231.493333,52.6315789472
4232.633333,49.7237569061
4233.84,48.3870967741
4235.08,53.2544378698
4236.206667,48.6486486488
4237.44,46.5116279069
4244.593333,55.7275541797
4245.67,51.282051282
4246.84,55.3846153847
4247.923333,48.0
4249.173333,48.128342246
4250.42,54.2168674697
4251.526667,50.5617977529
4252.713333,46.875
4253.993333,52.4781341108
4496.0,52.1739130434
4497.15,51.5759312322
4498.313333,67.4157303368
4544.49,52.3255813955
4545.636667,55.0458715596
4546.726667,51.282051282
4547.896667,53.0973451327
4549.026667,51.5759312322
4635.146667,51.5759312321
4636.31,51.8731988473
4639.683333,52.4781341108
4640.826667,53.2544378698
4673.176667,48.128342246
4676.756667,50.4201680673
4677.946667,46.3917525773
4679.24,46.6321243523
4680.526667,52.7859237537
4681.663333,50.0
4682.863333,49.180327869
4688.533333,53.8922155688
4689.646667,47.493403694
4690.91,49.180327869
4692.13,54.2168674697
4693.236667,50.8474576273
4694.416667,50.4201680671
4695.606667,50.8474576271
4696.786667,55.3846153847
4706.633333,59.4059405942
4709.873333,51.724137931
4711.033333,56.2500000001
4772.46,55.5555555555
4773.54,50.8474576271
4774.72,50.4201680673
4778.163333,50.5617977529
4785.113333,57.5079872206
4786.156667,54.054054054
4787.266667,52.3255813953
4788.413333,56.2500000001
4791.68,53.8922155688
4792.793333,57.6923076925
4793.833333,55.2147239262
4794.92,53.5714285715
4796.04,54.5454545455
4797.14,55.2147239264
4834.27,53.7313432837
4837.73,49.8614958448
4838.933333,55.0458715596
4888.686667,53.5714285715
4889.806667,54.7112462007
4890.903333,53.0973451327
4898.923333,59.0163934426
4899.94,49.4505494506
4909.94,48.5175202156
4925.376667,48.3870967741
4926.616667,55.5555555557
4936.853333,49.3150684931
4938.07,57.1428571429
4939.12,56.0747663552
4940.19,51.724137931
4941.35,52.7859237536
4942.486667,55.0458715596
4943.576667,48.6486486486
4956.576667,66.1764705883
4964.373333,72.0000000001
4965.206667,72.8744939271
5016.143333,56.2500000001
5017.21,53.8922155688
5018.323333,57.1428571429
5046.74,51.8731988473
5047.896667,55.2147239264
5048.983333,55.5555555555
5052.336667,55.9006211182
5053.426667,56.7823343848
5054.483333,50.5617977527
5055.67,49.5867768595
5056.88,55.900621118
5057.953333,52.9411764707
5061.53,55.900621118
5062.603333,51.4285714287
5063.77,49.1803278688
5064.99,54.3806646526
5066.093333,54.7112462005
5067.19,49.5867768595
5086.5,45.3400503778
5087.823333,49.4505494506
5089.036667,46.7532467533
5093.656667,47.8723404255
5094.91,48.7804878049
5096.136667,57.1428571429
5097.186667,50.9915014164
5098.363333,46.9973890339
5099.64,52.9411764707
5100.773333,53.0973451327
5101.903333,54.054054054
5106.246667,45.9183673468
5107.553333,51.8731988473
5108.71,49.7237569061
5109.93,48.5175202157
5111.166667,52.6315789474
5112.306667,52.4781341108
5113.45,50.8474576271
5119.103333,50.279329609
5120.296667,54.5454545455
5121.396667,49.3150684931
5122.613333,49.723756906
5123.82,56.7823343848
5124.88,60.4026845638
5125.873333,48.9130434782
5127.1,49.7237569061
5128.306667,54.3806646526
5129.41,49.8614958448
5133.066667,53.7313432837
5134.183333,52.3255813953
5135.33,50.7042253522
5136.513333,58.0645161289
5137.546667,64.0569395019
5145.373333,62.2837370242
5146.336667,49.0463215258
5147.56,50.0
5148.76,55.5555555557
5149.84,57.5079872204
5150.883333,49.4505494506
5152.096667,50.7042253522
5153.27,53.2544378698
5154.396667,57.5079872204
5155.44,52.9411764707
5156.573333,48.7804878049
5157.803333,54.3806646526
5158.906667,53.2544378696
5160.033333,47.1204188483
5161.306667,49.8614958448
5162.51,56.603773585
5163.57,58.4415584415
5164.596667,46.6321243523
5165.883333,48.128342246
5167.13,52.0231213874
5168.283333,53.0973451327
5169.413333,47.8723404255
5170.666667,50.0
5171.866667,55.3846153847
5172.95,54.054054054
5174.06,48.7804878049
5175.29,50.8474576271
5176.47,60.8108108108
5177.456667,65.6934306569
5178.37,53.412462908
5179.493333,48.2573726542
5210.673333,53.5714285713
5211.793333,48.0
5213.043333,47.1204188483
5216.72,48.5175202157
5217.956667,52.3255813953
5219.103333,61.0169491525
5220.086667,55.3846153847
5221.17,49.8614958448
5222.373333,49.5867768595
5223.493333,48.5175202156
5224.73,50.0
5225.93,54.054054054
5227.04,56.603773585
5228.1,49.8614958448
5229.303333,51.1363636364
5233.783333,59.8006644518
5234.786667,64.0569395019
5235.723333,64.0569395017
5236.66,56.7823343848
5237.716667,53.892215569
5238.83,49.4505494506
5240.043333,52.1739130434
5241.193333,58.0645161291
5242.226667,56.7823343848
5243.283333,50.279329609
5244.476667,52.4781341108
5245.62,50.8474576271
5246.8,52.6315789474
5247.94,57.5079872204
5248.983333,54.2168674699
5250.09,47.3684210526
5251.356667,52.1739130434
5259.22,57.8778135048
5264.386667,48.1283422459
5296.54,51.2820512821
5297.71,49.723756906
5298.916667,49.3150684931
5300.133333,50.0000000001
5303.586667,49.4505494506
5304.8,53.412462908
5305.923333,51.282051282
5307.093333,51.1363636364
5308.266667,56.0747663552
5310.406667,50.9915014164
5311.583333,52.9411764705
5312.716667,51.5759312321
5313.88,50.279329609
5315.073333,50.0
5316.273333,52.4781341108
5317.416667,51.1363636364
5318.59,49.5867768595
5337.09,47.7453580901
5338.346667,54.3806646526
5341.68,56.2499999999
5342.746667,54.0540540542
5343.856667,50.4201680671
5345.046667,48.2573726542
5346.29,53.0973451327
5347.42,51.2820512821
5348.59,49.3150684931
5349.806667,52.1739130434
5350.956667,52.1739130436
5381.58,52.9411764707
5382.713333,48.128342246
5383.96,51.282051282
5385.13,52.7859237537
5386.266667,53.412462908
5389.6,53.8922155688
5392.956667,48.9130434782
5409.616667,55.900621118
5410.69,51.5759312321
5414.0,52.3255813953
5421.82,46.875
5424.05,54.3806646526
5425.153333,55.900621118
5426.226667,56.6037735848
5430.4,50.5617977529
5431.586667,52.6315789474
5432.726667,53.2544378698
5433.853333,50.4201680671
5435.043333,52.3255813955
5436.19,49.3150684931
5437.64,47.1204188481
5438.913333,53.2544378698
5440.04,50.7042253522
5441.223333,50.139275766
5442.42,51.4285714285
5445.91,50.4201680673
5449.406667,50.4201680671
5508.213333,60.2006688964
5512.6,43.1654676258
5513.99,52.9411764707
5515.123333,45.8015267175
5516.433333,46.6321243523
5517.72,52.1739130436
5518.87,48.7804878048
5520.1,49.7237569061
5521.306667,50.7042253521
5522.49,48.7804878049
5523.72,47.6190476191
5524.98,50.279329609
5526.173333,49.5867768594
5527.383333,48.3870967743
5528.623333,52.3255813953
5529.77,45.8015267175
5531.08,46.1538461539
5532.38,48.2573726542
5533.623333,44.4444444444
5534.973333,46.7532467533
5536.266667,48.7804878049
5537.496667,48.2573726541
5538.74,48.128342246
5539.986667,48.2573726542
5541.23,46.2724935732
5542.526667,46.6321243523
5543.813333,47.493403694
5545.076667,46.1538461539
5546.376667,47.7453580901
5547.633333,49.3150684931
5548.85,49.5867768595
5550.06,49.046321526
5551.296667,50.2793296088
5552.49,46.997389034
5553.766667,46.3917525773
5555.06,48.5175202157
5556.296667,47.8723404255
5557.55,47.7453580901
5558.806667,52.6315789474
5559.946667,50.7042253521
5561.13,52.6315789474
5562.27,56.0747663552
5563.34,51.2820512821
5564.51,52.3255813953
5565.656667,53.0973451329
5566.786667,48.9130434782
5568.013333,51.8731988473
5569.17,56.4263322885
5570.233333,49.5867768594
5571.443333,47.6190476191
5572.703333,50.5617977527
5573.89,47.493403694
5575.153333,49.046321526
5576.376667,51.5759312321
5577.54,48.6486486486
5578.773333,50.5617977527
5579.96,53.0973451329
5581.09,51.8731988471
5582.246667,51.1363636364
5583.42,49.8614958448
5584.623333,47.8723404256
5585.876667,50.0
5587.076667,50.8474576271
5588.256667,48.6486486486
5589.49,50.0
5590.69,51.724137931
5591.85,48.0
5593.1,47.7453580903
5594.356667,49.5867768594
5595.566667,46.7532467533
5596.85,48.3870967743
5598.09,50.139275766
5599.286667,49.0463215258
5600.51,50.8474576271
5601.69,54.054054054
5602.8,46.5116279071
5604.09,48.3870967741
5605.33,49.5867768595
5606.54,47.8723404255
5623.443333,54.5454545453
5626.693333,51.8731988473
5627.85,46.9973890339
5629.126667,49.1803278688
5630.346667,48.5175202157
5631.583333,46.1538461537
5635.32,46.9973890339
5636.596667,48.7804878049
5637.826667,50.0
5639.026667,45.2261306534
5640.353333,46.6321243523
5641.64,50.279329609
5642.833333,45.2261306532
5678.31,51.4285714287
5679.476667,51.282051282
5682.863333,47.1204188483
5684.136667,49.5867768594
5685.346667,49.5867768595
5686.556667,51.282051282
5687.726667,49.046321526
5688.95,47.2440944882
5690.22,50.5617977527
5691.406667,50.5617977529
5694.93,52.9411764707
5696.063333,50.0
5697.263333,50.5617977527
5698.45,54.8780487804
5699.543333,48.9130434783
5700.77,46.6321243523
5702.056667,53.5714285715
5703.176667,48.128342246
5704.423333,47.3684210525
5705.69,50.2793296091
5706.883333,48.2573726541
5708.126667,47.6190476191
5714.5,47.1204188481
5715.773333,44.7761194031
5717.113333,46.9973890339
5724.54,44.8877805486
5725.876667,45.8015267175
5727.186667,48.3870967743
5728.426667,45.112781955
5729.756667,46.2724935732
5731.053333,49.4505494506
5732.266667,46.9973890339
5735.936667,46.2724935733
5737.233333,46.997389034
5738.51,49.4505494504
5739.723333,46.0358056266
5743.646667,48.128342246
5744.893333,44.0097799511
5746.256667,44.8877805486
5747.593333,45.6852791879
5748.91,43.795620438
5750.28,45.2261306532
5754.136667,44.226044226
5759.503333,45.3400503778
5760.826667,45.5696202532
5762.143333,43.6893203884
5764.873333,45.2261306532
5768.893333,45.3400503778
5770.216667,47.7453580901
5771.473333,45.9183673469
5772.78,45.0
5774.113333,45.6852791877
5775.426667,48.0
5776.676667,44.4444444445
5780.593333,44.6650124069
5781.936667,44.3349753695
5785.726667,50.1392757659
5793.323333,48.5175202156
5794.56,48.6486486486
5795.793333,47.493403694
5797.056667,48.5175202156
5798.293333,50.279329609
5799.486667,47.619047619
5800.746667,46.0358056266
5802.05,45.918367347
5803.356667,47.4934036938
5804.62,45.2261306534
5826.46,50.9915014164
5827.636667,47.4934036938
5828.9,45.918367347
5830.206667,48.2573726541
5831.45,50.9915014164
5832.626667,48.6486486486
5833.86,46.3917525774
5835.476667,48.2573726541
5836.72,48.2573726542
5837.963333,47.1204188481
5839.236667,48.6486486486
5840.47,50.279329609
5841.663333,48.3870967743
5842.903333,47.3684210526
5844.17,48.2573726541
5845.413333,51.2820512821
5851.363333,46.5116279071
5852.653333,47.4934036938
5853.916667,48.0
5855.166667,49.5867768595
5856.376667,54.054054054
5857.486667,53.892215569
5858.6,53.5714285713
5859.72,54.2168674699
5860.826667,52.3255813955
5861.973333,47.1204188481
5864.246667,51.5759312321
5865.41,49.4505494506
5869.25,48.2573726542
5870.493333,45.4545454546
5871.813333,48.1283422459
5873.06,49.046321526
5874.283333,44.1176470588
5875.643333,45.2261306532
5922.14,44.6650124069
5923.483333,44.5544554455
5927.373333,44.776119403
5928.713333,45.9183673469
5930.02,51.1363636364
5931.193333,54.2168674699
5932.3,44.9999999999
5936.163333,44.0097799511
5939.943333,54.5454545453
5941.043333,49.3150684933
5942.26,52.9411764705
5943.393333,57.6923076923
5944.433333,59.2105263158
5945.446667,46.3917525773
5946.74,48.0
5949.166667,49.4505494506
5950.38,45.8015267176
5954.1,52.0231213872
5955.253333,44.4444444445
5959.17,45.9183673469
5960.476667,42.6540284359
5961.793333,45.918367347
5963.1,45.2261306532
5964.426667,42.5531914894
5965.836667,44.6650124069
5967.18,47.7453580903
5968.436667,48.1283422459
5969.683333,43.5835351091
5971.06,46.3917525773
5972.353333,50.4201680673
5973.543333,44.9999999999
5974.876667,43.4782608696
5978.95,44.776119403
5980.29,44.4444444445
5981.64,46.5116279069
5982.93,49.7237569061
5998.15,50.0
6001.803333,45.2261306532
6003.13,43.0622009569
6011.636667,46.2724935732
6012.933333,48.780487805
6014.163333,47.3684210526
6015.43,44.4444444444
6016.78,45.2261306532
6018.106667,44.226044226
6019.45,41.6666666667
6020.89,43.5835351089
6022.266667,43.6893203884
6023.64,44.226044226
6024.996667,42.3529411764
6029.013333,42.5531914894
6033.15,45.2261306532
6034.476667,41.3793103448
6035.926667,43.1654676259
6037.316667,44.6650124069
6038.66,42.0560747664
6040.086667,45.0
6043.886667,41.2844036697
6047.92,43.4782608695
6051.806667,45.3400503778
6053.13,44.4444444445
6056.893333,47.7453580903
6058.15,45.8015267175
6062.0,45.0
6066.006667,45.0
6069.8,45.6852791877
6073.556667,46.875
6074.836667,44.4444444445
6076.186667,48.2573726541
6077.43,48.5175202156
6078.666667,46.7532467533
6082.353333,47.619047619
6083.613333,45.4545454546
6084.933333,49.180327869
6086.153333,49.4505494506
6087.366667,48.1283422459
6091.153333,42.4528301887
6092.566667,44.1176470588
6093.926667,44.8877805486
6095.263333,44.3349753695
6096.616667,44.776119403
6097.956667,46.2724935732
6099.253333,49.046321526
6100.476667,46.5116279069
6101.766667,49.7237569061
6106.766667,47.3684210526
6108.033333,47.9999999999
6109.283333,44.226044226
6110.64,42.8571428572
6112.04,47.1204188481
6113.313333,42.2535211268
6114.733333,43.2692307692
6120.1,43.4782608695
6121.48,45.2261306534
6122.806667,44.8877805485
6124.143333,41.5704387992
6125.586667,42.755344418
6126.99,45.0
6128.323333,44.6650124069
6129.666667,44.1176470588
6131.026667,43.2692307693
6132.413333,46.0358056266
6148.366667,46.1538461537
6152.133333,46.7532467531
6156.74,40.1785714285
6177.39,44.5544554455
6178.736667,42.0560747664
6182.96,45.1127819548
6184.29,44.1176470589
6185.65,43.2692307692
6187.036667,45.5696202532
6188.353333,47.1204188481
6190.94,45.6852791879
6192.253333,46.3917525773
6193.546667,44.8877805486
6194.883333,43.2692307693
6198.823333,44.9999999999
6200.156667,45.112781955
6203.956667,42.1545667448
6205.38,44.7761194029
6206.72,46.7532467533
6208.003333,46.6321243525
6209.29,44.7761194029
6213.006667,44.2260442262
6214.363333,44.6650124069
6215.706667,47.493403694
6216.97,43.9024390243
6219.72,46.5116279071
6221.01,45.0
6222.343333,43.9024390243
6226.32,44.3349753695
6227.673333,43.2692307692
6231.763333,40.1785714285
6235.95,44.8877805486
6237.286667,45.5696202532
6241.043333,44.226044226
6242.4,44.4444444444
6246.24,48.5175202156
6247.476667,44.4444444444
6251.446667,43.6893203884
6252.82,43.1654676258
6256.786667,43.373493976
6258.17,46.0358056265
6261.906667,46.0358056266
6267.166667,43.9024390244
6271.003333,43.795620438
6274.876667,46.7532467533
6278.77,47.2440944882
6280.04,40.2684563759
6284.273333,43.4782608696
6288.143333,47.8723404255
6289.406667,47.7453580901
6290.663333,49.7237569061
6291.87,48.7804878049
6293.1,44.4444444444
6294.45,46.3917525774
6295.743333,49.1803278688
6296.963333,42.654028436
6298.37,44.6650124069
6299.713333,48.0
6300.963333,44.0097799511
6302.326667,42.7553444181
6306.426667,42.9594272077
6307.823333,42.755344418
6309.226667,45.2261306534
6310.553333,44.8877805485
6311.89,42.3529411765
6316.0,43.3734939759
6319.973333,43.0622009569
6321.366667,43.373493976
6325.243333,44.0097799512
6326.606667,43.4782608695
6327.986667,46.6321243523
6329.273333,46.0358056266
6330.576667,44.226044226
6333.256667,46.8749999999
6334.536667,46.3917525774
6335.83,45.9183673469
6339.636667,43.9024390243
6343.503333,44.1176470589
6347.336667,44.776119403
6348.676667,44.8877805486
6350.013333,48.7804878049
6351.243333,44.9999999999
6352.576667,43.2692307693
6356.646667,44.5544554456
6357.993333,44.776119403
6359.333333,49.1803278688
6361.793333,47.3684210526
6363.06,47.2440944882
6364.33,53.412462908
6365.453333,48.2573726541
6366.696667,45.4545454546
6370.576667,45.0
6371.91,44.776119403
6373.25,46.6321243523
6375.89,43.9024390244
6377.256667,46.7532467533
6378.54,44.776119403
6379.88,43.7956204379
6381.25,45.8015267176
6382.56,45.6852791877
6383.873333,43.373493976
6387.81,43.4782608695
6403.65,45.2261306532
6404.976667,46.9973890339
6406.253333,43.4782608696
6407.633333,40.2684563758
6411.79,44.8877805486
6413.126667,46.5116279071
6414.416667,48.3870967741
6415.656667,46.1538461539
6416.963333,46.1538461537
6420.853333,42.9594272077
6424.86,43.7956204379
6426.23,44.5544554456
6430.213333,42.9594272076
6433.003333,45.8015267176
6434.313333,44.3349753694
6435.666667,43.4782608696
6439.666667,42.7553444181
6441.07,44.776119403
6442.41,48.5175202156
6443.646667,46.875
6444.926667,45.3400503778
6448.73,43.6893203884
6452.636667,46.0358056266
6453.94,45.2261306532
6455.266667,48.3870967743
6456.506667,45.9183673469
6457.813333,45.112781955
6461.46,49.4505494506
6462.673333,46.0358056266
6466.296667,43.795620438
6470.336667,42.9594272077
6471.733333,44.1176470588
6473.093333,46.6321243523
6474.37,45.112781955
6475.7,45.5696202531
6479.506667,43.795620438
6483.516667,41.6666666667
6487.656667,41.5704387991
6491.706667,44.4444444444
6493.056667,43.795620438
6496.99,46.9973890339
6500.826667,43.1654676259
6517.946667,43.3734939759
6519.33,45.1127819548
6520.66,46.3917525774
6521.953333,44.0097799511
6523.316667,44.8877805486
6524.653333,48.3870967741
6525.893333,47.2440944882
6527.163333,49.4505494506
6528.376667,48.780487805
6529.606667,45.2261306532
6534.486667,45.5696202532
6538.266667,44.776119403
6539.606667,45.6852791879
6540.92,47.7453580901
6542.176667,46.6321243523
6543.463333,45.4545454546
6545.803333,46.9973890339
6547.08,45.2261306534
6548.406667,46.7532467533
6549.69,47.619047619
6550.95,46.7532467533
6552.233333,45.3400503778
6553.556667,46.0358056266
6554.86,47.493403694
6556.123333,46.0358056266
6557.426667,45.2261306532
6560.226667,46.1538461537
6561.526667,44.665012407
6565.5,42.8571428571
6569.48,45.5696202532
6573.25,44.9999999999
6574.583333,45.5696202532
6578.406667,43.7956204379
6582.306667,45.1127819548
6583.636667,44.8877805486
6587.38,44.8877805486
6588.716667,45.5696202531
6590.033333,48.9130434785
6591.26,48.7804878048
6592.49,45.5696202532
6593.806667,46.3917525773
6595.1,50.0000000001
6596.3,46.2724935732
6597.596667,46.2724935733
6598.893333,46.8749999999
6600.173333,48.5175202156
6601.416667,44.665012407
6602.76,45.5696202531
6604.076667,47.3684210526
6605.343333,49.7237569061
6606.55,45.4545454546
6607.87,46.8749999999
6609.15,49.4505494506
6610.363333,45.9183673469
6611.67,45.3400503778
6612.993333,48.3870967743
6614.233333,46.5116279069
6615.523333,45.5696202532
6619.33,46.6321243525
6620.616667,46.9973890339
6621.893333,48.7804878049
6623.123333,48.5175202156
6624.36,46.1538461539
6628.076667,47.6190476191
6629.336667,42.9594272077
6630.733333,46.0358056266
6632.036667,46.0358056266
6633.34,43.1654676259
6637.27,45.6852791879
6638.583333,43.9024390243
6639.95,45.9183673469
6641.256667,45.5696202532
6642.573333,44.5544554455
6645.216667,47.8723404255
6646.47,44.8877805486
6647.806667,45.4545454546
6649.126667,48.9130434783
6650.353333,45.3400503778
6651.676667,44.3349753695
6655.536667,44.776119403
6656.876667,44.9999999999
6659.423333,44.6650124069
6660.766667,44.665012407
6664.603333,45.8015267176
6665.913333,46.1538461539
6667.213333,49.3150684931
6668.43,48.7804878048
6669.66,50.279329609
6670.853333,49.4505494506
6672.066667,48.0
6673.313333,40.1785714285
6677.456667,44.4444444444
6681.306667,49.3150684931
6682.523333,48.2573726542
6683.766667,50.279329609
6684.96,49.8614958448
6686.163333,48.1283422459
6687.406667,46.3917525773
6688.7,48.2573726542
6689.943333,44.6650124069
6691.286667,46.2724935733
6692.583333,47.493403694
6693.846667,46.2724935732
6695.143333,44.776119403
6696.483333,46.0358056266
6697.786667,44.776119403
6699.126667,47.3684210526
6700.393333,48.6486486486
6701.623333,42.2535211267
6705.553333,42.3529411764
6709.513333,43.9024390244
6710.88,43.0622009568
6712.273333,45.4545454546
6713.593333,45.4545454547
6714.913333,42.8571428571
6718.99,45.0
6722.843333,45.8015267175
6726.576667,44.3349753695
6730.5,46.0358056266
6731.803333,45.4545454546
6735.61,47.2440944882
6736.88,49.3150684933
6738.096667,48.3870967741
6739.336667,46.6321243523
6740.623333,46.5116279069
6741.913333,45.6852791879
6743.226667,47.7453580901
6746.976667,44.3349753695
6750.88,46.7532467533
6752.163333,45.4545454546
6753.483333,47.1204188481
6754.756667,52.0231213874
6755.91,46.2724935732
6757.206667,47.8723404255
6759.656667,46.3917525774
6763.443333,45.9183673469
6767.26,46.5116279069
