Timestamp,Channel,Min,Max,Amplitude
7110.04,bcg,4.45,4.45,897.771210599
7114.39,bcg,4.35,3.95,733.173540082
7117.99,bcg,3.95,3.7,623.54907139
7125.94,bcg,4.05,4.65,921.749250988
7130.64,bcg,4.7,4.35,740.822846881
7134.94,bcg,4.3,4.7,979.860331005
7139.54,bcg,4.6,3.85,748.359205206
7143.24,bcg,3.7,3.95,922.487545984
7147.24,bcg,4.0,3.95,940.630238666
7151.19,bcg,3.95,3.95,853.420030077
7155.34,bcg,4.15,4.3,876.542248786
7159.69,bcg,4.35,4.15,796.810375436
7163.69,bcg,4.0,3.95,813.47758089
7167.79,bcg,4.1,4.55,882.403410244
7172.24,bcg,4.45,4.25,992.635599815
7176.44,bcg,4.2,3.95,848.186167224
7179.99,bcg,3.9,3.65,784.546123988
7183.59,bcg,3.6,3.9,790.81425464
7187.54,bcg,3.95,4.15,824.304047394
7191.79,bcg,4.25,3.35,905.533820519
7194.99,bcg,3.2,3.8,861.00139911
7199.19,bcg,3.9,3.95,858.989772923
7203.19,bcg,4.0,4.55,898.582552089
7211.89,bcg,4.15,4.2,914.997480661
7215.99,bcg,4.1,4.1,882.984389772
7220.24,bcg,4.25,4.4,861.580780667
7224.69,bcg,4.45,4.9,805.135816302
7229.49,bcg,4.8,4.05,838.365035625
7233.39,bcg,3.9,3.95,893.930025617
7237.39,bcg,4.0,4.3,763.640605597
7241.79,bcg,4.4,4.2,574.127963862
7246.09,bcg,4.3,4.4,810.294339766
7250.39,bcg,4.3,4.35,884.993692394
7254.69,bcg,4.3,4.2,824.051343824
7258.89,bcg,4.2,4.05,728.781817186
7263.14,bcg,4.25,4.55,804.123404843
7267.49,bcg,4.35,4.1,916.168855694
7271.59,bcg,4.1,4.1,895.831078254
7275.74,bcg,4.15,4.05,919.337619008
7279.59,bcg,3.85,3.8,924.541123457
7286.99,bcg,7.4,7.9,287.376239635
7290.99,bcg,4.0,4.2,324.149801364
7294.79,bcg,3.8,3.8,375.275962786
7299.34,bcg,4.55,4.65,495.822267484
7303.74,bcg,4.4,3.95,218.388327346
7307.69,bcg,3.95,4.3,891.24044962
7311.99,bcg,4.3,4.1,921.266990244
7316.14,bcg,4.15,4.05,805.518257667
7320.09,bcg,3.95,3.75,746.400814718
7323.84,bcg,3.75,3.85,767.690233068
7327.79,bcg,3.95,3.9,769.22203024
7331.64,bcg,3.85,3.95,798.400304195
7335.19,bcg,3.9,4.0,841.640697539
7339.19,bcg,4.0,4.2,800.934489137
7343.84,bcg,4.15,4.35,961.521976068
7347.94,bcg,4.1,3.85,784.642447921
7351.69,bcg,3.75,3.75,736.799699074
7355.59,bcg,3.9,3.95,735.533611457
7359.54,bcg,3.95,3.9,779.193732983
7363.54,bcg,4.0,4.1,874.738816065
7367.24,bcg,4.1,3.95,1045.7860033
7371.14,bcg,3.9,4.25,1074.67925959
7376.09,bcg,4.5,5.15,1171.26918451
7380.89,bcg,4.8,3.8,1251.72547686
7384.59,bcg,3.7,4.15,1008.97905845
7388.99,bcg,4.4,4.4,707.723420707
7393.44,bcg,4.45,5.15,665.115384518
7398.49,bcg,5.05,4.15,748.965279861
7402.84,bcg,4.35,4.45,720.419077941
7407.09,bcg,4.25,4.25,849.035703751
7411.29,bcg,4.2,4.3,850.255531687
7415.79,bcg,4.5,4.65,963.497464995
7420.24,bcg,4.45,4.3,1108.71793916
7424.59,bcg,4.35,4.4,869.193589873
7429.09,bcg,4.5,4.4,810.667737493
7433.44,bcg,4.35,4.95,769.230641769
7438.39,bcg,4.95,4.25,984.584446261
7442.79,bcg,4.4,4.1,600.210563583
7446.89,bcg,4.1,4.55,1154.59113426
7451.19,bcg,4.3,4.1,1009.51057538
7455.24,bcg,4.05,4.7,1055.15996488
7459.79,bcg,4.55,3.95,1000.54815486
7463.74,bcg,3.95,3.85,787.588297086
7467.84,bcg,4.1,4.45,1009.79002304
7472.19,bcg,4.35,3.95,788.056130005
7476.19,bcg,4.0,3.9,936.176553389
7480.29,bcg,4.1,4.3,1033.73222991
7483.69,bcg,3.4,3.1,933.133305305
7487.19,bcg,3.5,3.7,817.298956562
7491.19,bcg,4.0,3.9,934.44052781
7495.34,bcg,4.15,4.45,1101.41527794
7499.44,bcg,4.1,4.1,1493.30095851
7503.69,bcg,4.25,3.8,653.768619253
7507.59,bcg,3.9,4.75,1093.21282535
7512.29,bcg,4.7,4.0,423.01337044
7516.34,bcg,4.05,4.75,1154.19735505
7520.89,bcg,4.55,4.5,888.508920992
7525.44,bcg,4.55,4.35,993.152784225
7529.69,bcg,4.25,4.0,721.055253739
7533.79,bcg,4.1,3.95,804.122271593
7537.89,bcg,4.1,4.3,802.611950737
7541.89,bcg,4.0,4.2,1057.23465111
7546.09,bcg,4.2,3.95,1003.01926488
7550.44,bcg,4.35,3.9,401.923814153
7553.99,bcg,8.1,8.2,359.252368758
7558.59,bcg,4.6,4.7,511.882985047
7563.19,bcg,4.6,4.45,353.247784534
7567.19,bcg,4.0,3.85,319.448506821
7571.99,bcg,4.8,5.15,410.058097647
7575.74,bcg,3.9,3.85,961.153139086
7579.79,bcg,4.05,4.0,555.273309463
7583.89,bcg,4.1,4.4,1128.03713123
7588.19,bcg,4.3,3.75,466.125006703
7591.89,bcg,3.7,3.85,729.10487654
7595.79,bcg,3.9,4.05,1008.90768105
7599.84,bcg,4.05,4.6,995.421840335
7604.29,bcg,4.45,3.75,802.919359318
7608.14,bcg,3.85,3.9,909.741941839
7611.54,bcg,3.65,4.25,1235.79156584
7616.54,bcg,4.55,4.25,931.727566973
7620.59,bcg,4.05,4.2,1084.95150198
7624.89,bcg,4.3,4.25,867.415470859
7629.14,bcg,4.25,4.2,803.522959793
7633.44,bcg,4.3,4.55,944.17822305
7641.49,bcg,8.0,8.4,478.525035026
7645.74,bcg,4.25,3.95,399.923154001
7650.54,bcg,4.8,4.35,170.052112657
7653.69,bcg,3.15,3.85,386.583824138
7658.09,bcg,4.4,4.25,463.910156816
7662.54,bcg,4.3,4.2,965.842877544
7666.69,bcg,4.15,3.9,715.86673161
7670.59,bcg,3.9,4.0,810.73832193
7674.59,bcg,4.0,3.8,676.692385912
7678.14,bcg,3.9,4.2,1104.44284476
7682.69,bcg,4.15,4.3,865.978461568
7686.94,bcg,4.25,4.05,945.822348893
7691.04,bcg,4.1,3.8,710.096066816
7695.19,bcg,4.15,4.4,989.678783285
7699.19,bcg,4.0,4.05,837.78458646
7703.14,bcg,3.95,4.55,1146.54053978
7707.84,bcg,4.7,4.2,823.562000624
7711.94,bcg,4.1,4.05,986.044379039
7716.19,bcg,4.25,4.6,860.210583987
7720.74,bcg,4.55,4.2,904.590678073
7724.89,bcg,4.15,4.25,756.189261902
7729.49,bcg,4.6,4.4,756.414440963
7733.49,bcg,4.0,4.4,1080.60960339
7737.84,bcg,4.35,3.9,984.310179244
7741.74,bcg,3.9,3.9,900.963636455
7745.59,bcg,3.85,4.15,994.489984007
7750.29,bcg,4.7,4.25,550.555871621
7754.29,bcg,4.0,4.65,1162.73472813
7758.89,bcg,4.6,4.55,1065.35947122
7763.29,bcg,4.4,4.05,702.970771618
7767.49,bcg,4.2,4.25,926.169472116
7771.39,bcg,3.9,4.0,1025.6738061
7775.59,bcg,4.2,4.25,936.451768714
7780.09,bcg,4.5,4.05,576.757311186
7783.99,bcg,3.9,4.45,1174.42538614
7788.49,bcg,4.5,4.05,797.159494637
7792.49,bcg,4.0,4.7,1018.36011422
7796.99,bcg,4.5,4.1,939.079730673
7801.19,bcg,4.2,3.95,902.560384295
7805.04,bcg,3.85,3.9,1028.05493977
7808.99,bcg,3.95,4.05,879.041217819
7813.19,bcg,4.2,3.9,693.104627278
7817.14,bcg,3.95,4.2,901.87030916
7821.29,bcg,4.15,4.15,711.488308328
7825.39,bcg,4.1,4.25,817.570985366
7829.59,bcg,4.2,3.8,784.169969358
7833.04,bcg,3.65,4.05,1252.9076709
7836.99,bcg,3.95,3.85,910.542924976
7840.79,bcg,3.8,4.0,1189.84576236
7845.49,bcg,4.3,4.35,684.308282983
7850.14,bcg,4.65,4.75,930.06179687
7854.34,bcg,4.2,3.8,821.391049367
7858.19,bcg,3.85,4.45,1063.83462997
7862.64,bcg,4.45,4.1,1050.29950976
7866.64,bcg,4.0,3.65,781.622231692
7870.34,bcg,3.7,3.9,955.108458046
7874.19,bcg,3.85,3.7,804.618701421
7877.74,bcg,3.9,4.35,1251.15406349
7882.54,bcg,4.4,4.2,733.447503026
7886.64,bcg,4.1,4.05,805.650435646
7890.79,bcg,4.15,4.45,963.08739881
7894.99,bcg,4.2,3.8,873.023866638
7898.84,bcg,3.85,3.8,910.825089776
7902.59,bcg,3.75,3.85,963.44746941
7906.49,bcg,3.9,4.0,972.602260678
7910.79,bcg,4.3,4.45,644.63648641
7915.19,bcg,4.4,4.25,913.361831089
7919.19,bcg,4.0,4.4,917.65624346
7923.59,bcg,4.4,3.95,920.165231386
7927.69,bcg,4.1,4.1,805.506110139
7931.64,bcg,3.95,3.95,866.902091769
7935.54,bcg,3.9,3.8,745.105708303
7939.44,bcg,3.9,3.9,812.694737181
7943.49,bcg,4.05,4.05,723.529409587
7947.49,bcg,4.0,4.15,1026.87978644
7951.69,bcg,4.2,4.9,995.38076878
7956.39,bcg,4.7,4.05,1050.94019038
7960.69,bcg,4.3,4.0,611.566104558
7964.54,bcg,3.85,4.55,1152.50278637
7968.94,bcg,4.4,4.2,882.257295406
7973.24,bcg,4.3,4.15,993.280612153
7977.44,bcg,4.2,4.1,835.194098389
7981.39,bcg,3.95,3.95,968.757991476
7985.59,bcg,4.2,4.1,762.86718627
7989.64,bcg,4.05,4.25,840.03467497
7993.99,bcg,4.35,3.9,597.725428459
8001.84,bcg,4.15,4.05,1088.95515453
8006.04,bcg,4.2,4.55,1023.06333559
8010.59,bcg,4.55,3.85,593.371357284
8014.29,bcg,3.7,4.2,987.332447573
8018.69,bcg,4.4,4.35,861.413703485
8022.89,bcg,4.2,4.2,1021.58457947
8027.19,bcg,4.3,4.4,1079.19810422
8031.69,bcg,4.5,4.0,441.585294895
8035.79,bcg,4.1,4.65,1048.01056748
8040.09,bcg,4.3,4.05,1233.02864696
8044.09,bcg,4.0,3.8,1000.98978803
8047.84,bcg,3.75,3.85,892.401608887
8051.74,bcg,3.9,4.0,879.434690889
8055.34,bcg,4.0,3.9,1018.25330302
8059.34,bcg,4.0,4.3,1131.44080705
8064.09,bcg,4.3,4.4,1037.89598944
8068.64,bcg,4.55,4.5,1015.49540182
8072.84,bcg,4.2,3.85,1085.15213957
8076.74,bcg,3.9,4.15,1029.0401382
8080.44,bcg,4.15,3.75,1060.46269401
8084.24,bcg,3.8,4.7,1125.31409681
8089.04,bcg,4.8,3.95,1044.42712757
8092.94,bcg,3.9,3.75,1057.23869571
8096.94,bcg,3.75,3.8,725.558856894
8100.69,bcg,3.75,3.75,846.084943742
8104.54,bcg,3.85,3.85,987.669308919
8108.39,bcg,3.85,3.9,964.838113308
8112.49,bcg,4.1,4.25,856.376096727
8116.59,bcg,4.1,3.95,953.885918601
8120.54,bcg,3.95,4.05,876.085028999
8124.69,bcg,4.15,4.0,714.45126653
8128.34,bcg,3.65,3.5,802.985125202
8131.94,bcg,3.6,3.85,927.452508939
8135.89,bcg,3.95,4.0,1037.96510894
8139.59,bcg,4.05,3.55,903.543778928
8143.09,bcg,3.5,3.85,1064.43041752
8146.94,bcg,3.85,3.9,1016.73802752
8150.89,bcg,3.95,4.65,1330.57540721
8155.44,bcg,4.55,4.3,1205.80795512
8160.14,bcg,4.2,4.05,843.252286191
8164.49,bcg,4.35,4.3,583.676136704
8168.49,bcg,4.0,3.9,971.212878031
8172.19,bcg,3.7,3.8,1074.4474703
8176.09,bcg,3.9,3.85,966.041762473
8179.99,bcg,3.9,4.0,959.075293489
8183.99,bcg,4.0,4.0,902.924952855
8187.79,bcg,4.15,3.6,929.245855843
